Date,Open,High,Low,close,volume,MA5,MA20,MA60,MA240
2019/7/17,3005.100098,3005.26001,2984.25,2984.419922,3181600000,3003.287988,2968.147485,2901.855823,2798.058285
2019/7/18,2978.870117,2998.280029,2973.090088,2995.110107,3296580000,3002.328027,2971.579993,2902.879659,2798.757827
2019/7/19,3004.26001,3006.02002,2975.860107,2976.610107,3260360000,2994.896045,2972.701501,2903.702327,2799.325577
2019/7/22,2981.929932,2990.709961,2976.649902,2985.030029,3003720000,2989.042041,2974.430005,2904.683329,2799.886536
2019/7/23,2994.73999,3005.899902,2988.560059,3005.469971,3313660000,2989.328027,2977.435999,2905.776497,2800.499119
2019/7/24,2998.77002,3019.590088,2996.820068,3019.560059,3428980000,2996.356055,2982.545007,2907.051998,2801.173536
2019/7/25,3016.26001,3016.310059,2997.23999,3003.669922,3645270000,2998.068018,2987.039502,2908.015995,2801.798911
2019/7/26,3013.25,3027.97998,3012.590088,3025.860107,3257590000,3007.918018,2992.086511,2909.718164,2802.601328
2019/7/29,3024.469971,3025.610107,3014.300049,3020.969971,3203710000,3015.106006,2996.047009,2911.44233,2803.430661
2019/7/30,3007.659912,3017.189941,3000.939941,3013.179932,3634330000,3016.647998,2998.489502,2912.567997,2804.152411
2019/7/31,3016.219971,3017.399902,2958.080078,2980.379883,4623430000,3008.811963,2998.857996,2913.366496,2804.827452
2019/8/1,2980.320068,3013.590088,2945.22998,2953.560059,4762300000,2998.78999,2996.744995,2914.524996,2805.297744
2019/8/2,2943.899902,2945.5,2914.110107,2932.050049,3874660000,2980.027979,2993.827002,2915.402165,2805.639078
2019/8/5,2898.070068,2898.070068,2822.120117,2844.73999,4513730000,2944.781983,2987.266504,2914.969165,2805.587786
2019/8/6,2861.179932,2884.399902,2847.419922,2881.77002,4154240000,2918.5,2982.373511,2914.975334,2805.666161
2019/8/7,2858.649902,2892.169922,2825.709961,2883.97998,4491750000,2899.22002,2976.919006,2916.177165,2805.758494
2019/8/8,2896.209961,2938.719971,2894.469971,2938.090088,4106370000,2896.126025,2973.828015,2917.905168,2806.096453
2019/8/9,2930.51001,2935.75,2900.149902,2918.649902,3350640000,2893.445996,2969.072009,2919.033333,2806.279619
2019/8/12,2907.070068,2907.580078,2873.139893,2882.699951,2851630000,2901.037988,2962.492004,2919.139665,2806.221119
2019/8/13,2880.719971,2943.310059,2877.050049,2926.320068,3853600000,2909.947998,2958.606006,2920.252832,2806.341119
2019/8/14,2894.149902,2894.149902,2839.639893,2840.600098,4312530000,2901.272021,2951.415015,2920.259001,2806.03512
2019/8/15,2846.199951,2856.669922,2825.51001,2847.600098,4038000000,2883.174023,2944.039514,2919.979667,2805.812079
2019/8/16,2864.73999,2893.629883,2864.73999,2888.679932,3498150000,2877.180029,2939.643005,2920.519832,2805.758578
2019/8/19,2913.47998,2931,2913.47998,2923.649902,3212880000,2885.37002,2936.573999,2922.209998,2805.870787
2019/8/20,2919.01001,2923.629883,2899.600098,2900.51001,3066300000,2880.208008,2931.326001,2923.45083,2805.920411
2019/8/21,2922.040039,2928.72998,2917.909912,2924.429932,3011190000,2896.973975,2926.569495,2925.484831,2806.113661
2019/8/22,2930.939941,2939.080078,2904.51001,2922.949951,2890880000,2912.043945,2922.533496,2927.816996,2806.327286
2019/8/23,2911.070068,2927.01001,2834.969971,2847.110107,3937300000,2903.72998,2913.595996,2928.78783,2806.202203
2019/8/26,2866.699951,2879.27002,2856,2878.379883,2857600000,2894.675977,2906.466492,2930.89316,2806.162578
2019/8/27,2893.139893,2898.790039,2860.590088,2869.159912,3533630000,2888.405957,2899.265491,2932.971659,2806.080245
2019/8/28,2861.280029,2890.030029,2853.050049,2887.939941,3097420000,2881.107959,2894.643494,2934.382825,2806.012578
2019/8/29,2910.370117,2930.5,2905.669922,2924.580078,3176190000,2881.433984,2893.194495,2936.023328,2806.094245
2019/8/30,2937.090088,2940.429932,2913.320068,2926.459961,3008450000,2897.303955,2892.91499,2937.406161,2806.251162
2019/9/3,2909.01001,2914.389893,2891.850098,2906.27002,3426790000,2902.881982,2895.991492,2937.954993,2806.259328
2019/9/4,2924.669922,2938.840088,2921.860107,2937.780029,3163260000,2916.606006,2898.791992,2938.805827,2806.38362
2019/9/5,2960.600098,2985.860107,2960.600098,2976,3890700000,2934.218018,2903.392993,2940.310494,2806.572162
2019/9/6,2980.330078,2985.030029,2972.51001,2978.709961,3208280000,2945.043994,2905.423987,2941.958325,2806.776495
2019/9/9,2988.429932,2989.429932,2969.389893,2978.429932,4002890000,2955.437988,2908.412988,2943.404826,2807.022578
2019/9/10,2971.01001,2979.389893,2957.01001,2979.389893,4390770000,2970.061963,2913.247485,2944.944991,2807.288536
2019/9/11,2981.409912,3000.929932,2975.310059,3000.929932,3927550000,2982.691944,2916.977979,2946.799325,2807.684202
2019/9/12,3009.080078,3020.73999,3000.919922,3009.570068,3791860000,2989.405957,2925.426477,2948.329659,2808.082411
2019/9/13,3012.209961,3017.330078,3002.899902,3007.389893,3520060000,2995.141944,2933.415967,2949.678491,2808.471619
2019/9/16,2996.409912,3002.189941,2990.669922,2997.959961,4274640000,2999.047949,2938.879968,2950.408158,2808.777326
2019/9/17,2995.669922,3006.209961,2993.72998,3005.699951,3671840000,3004.309961,2942.982471,2951.328825,2809.120118
2019/9/18,3001.5,3007.830078,2978.570068,3006.72998,3435540000,3005.469971,2948.293469,2952.351823,2809.458535
2019/9/19,3010.360107,3021.98999,3003.159912,3006.790039,3251290000,3004.913965,2952.411475,2953.841992,2809.896784
2019/9/20,3008.419922,3016.370117,2984.679932,2992.070068,6094740000,3001.85,2955.86748,2955.146826,2810.340534
2019/9/23,2983.5,2999.149902,2982.22998,2991.780029,3186590000,3000.614013,2963.100977,2956.261161,2810.787827
2019/9/24,3002.429932,3007.97998,2957.72998,2966.600098,3868160000,2992.794043,2967.511987,2956.675163,2811.147243
2019/9/25,2968.350098,2989.820068,2952.860107,2984.870117,3318870000,2988.42207,2973.297498,2957.017497,2811.977202
2019/9/26,2985.72998,2987.280029,2963.709961,2977.620117,3077240000,2982.588086,2977.781506,2957.094332,2813.015744
2019/9/27,2985.469971,2987.310059,2945.530029,2961.790039,3243650000,2976.53208,2979.642004,2956.527165,2813.826828
2019/9/30,2967.070068,2983.850098,2967.070068,2976.73999,3247610000,2973.524072,2982.156006,2956.299333,2814.768286
2019/10/1,2983.689941,2992.530029,2938.699951,2940.25,3558040000,2968.254053,2983.855005,2955.704334,2815.311328
2019/10/2,2924.780029,2924.780029,2874.929932,2887.610107,3912520000,2948.802051,2981.346509,2954.170671,2815.637995
2019/10/3,2885.379883,2911.129883,2855.939941,2910.629883,3503640000,2935.404004,2978.078003,2952.796667,2816.229036
2019/10/4,2918.560059,2953.73999,2918.560059,2952.01001,2990830000,2933.447998,2976.743005,2951.998336,2816.996661
2019/10/7,2944.22998,2959.75,2935.679932,2938.790039,2940140000,2925.858008,2974.761011,2950.748669,2817.758787
2019/10/8,2920.399902,2925.469971,2892.659912,2893.060059,3356450000,2916.42002,2970.444519,2948.728003,2818.393663
2019/10/9,2911.100098,2929.320068,2907.409912,2919.399902,2726820000,2922.777979,2966.368018,2947.317334,2819.490745
2019/10/10,2918.550049,2948.459961,2917.120117,2938.129883,3217250000,2928.277979,2962.796008,2946.545833,2820.459744
2019/10/11,2963.070068,2993.280029,2963.070068,2970.27002,3580460000,2931.929981,2960.940015,2946.131832,2821.757995
2019/10/14,2965.810059,2972.840088,2962.939941,2966.149902,2557020000,2937.401953,2959.349512,2945.957495,2823.111744
2019/10/15,2973.610107,3003.280029,2973.610107,2995.679932,3340740000,2957.925928,2958.848511,2946.134994,2824.416119
2019/10/16,2989.679932,2997.540039,2985.199951,2989.689941,3222570000,2971.983936,2957.996509,2945.871993,2825.574244
2019/10/17,3000.77002,3008.290039,2991.790039,2997.949951,3115960000,2983.947949,2957.554504,2945.511825,2826.647493
2019/10/18,2996.840088,3000,2976.310059,2986.199951,3264290000,2987.133935,2957.260999,2945.220658,2827.74391
2019/10/21,2996.47998,3007.330078,2995.350098,3006.719971,3271620000,2995.247949,2958.007996,2944.901656,2828.862284
2019/10/22,3010.72998,3014.570068,2995.040039,2995.98999,3523890000,2995.309961,2959.47749,2944.485323,2829.864534
2019/10/23,2994.01001,3004.780029,2991.209961,3004.52002,3392870000,2998.275977,2960.459985,2944.340991,2830.658827
2019/10/24,3014.780029,3016.070068,3000.419922,3010.290039,3692600000,3000.743994,2962.093481,2944.839494,2831.506577
2019/10/25,3003.320068,3027.389893,3001.939941,3022.550049,3370370000,3008.014014,2965.131482,2945.989327,2832.512993
2019/10/28,3032.120117,3044.080078,3032.120117,3039.419922,3521230000,3014.554004,2968.265479,2947.778825,2833.817993
2019/10/29,3035.389893,3047.870117,3034.810059,3036.889893,3589930000,3022.733985,2973.097473,2950.981323,2835.129285
2019/10/30,3039.73999,3050.100098,3025.959961,3046.77002,3776030000,3031.183985,2981.055469,2953.731323,2836.567576
2019/10/31,3046.899902,3046.899902,3023.189941,3037.560059,4139280000,3036.637989,2987.401978,2956.290991,2837.848243
2019/11/1,3050.719971,3066.949951,3050.719971,3066.909912,3930200000,3045.509961,2993.146973,2958.437988,2839.225909
2019/11/4,3078.959961,3085.199951,3074.870117,3078.27002,4146850000,3053.279981,3000.120972,2961.098324,2840.84066
2019/11/5,3080.800049,3083.949951,3072.149902,3074.620117,4486130000,3060.826026,3009.198975,2964.296993,2842.643702
2019/11/6,3075.100098,3078.340088,3065.889893,3076.780029,4458190000,3066.828027,3017.067981,2966.804659,2844.422244
2019/11/7,3087.02002,3097.77002,3080.22998,3085.179932,4144640000,3076.352002,3024.420484,2970.88099,2846.30816
2019/11/8,3081.25,3093.090088,3073.580078,3093.080078,3499150000,3081.586035,3030.560986,2974.972323,2848.056619
2019/11/11,3080.330078,3088.330078,3075.820068,3087.01001,3035530000,3083.334033,3036.603992,2978.277824,2849.743453
2019/11/12,3089.280029,3102.610107,3084.72998,3091.840088,3466010000,3086.778027,3041.412,2981.080994,2851.193661
2019/11/13,3084.179932,3098.060059,3078.800049,3094.040039,3509280000,3090.230029,3046.629505,2984.306494,2852.677995
2019/11/14,3090.75,3098.199951,3083.26001,3096.629883,3276070000,3092.52002,3051.563501,2987.176493,2854.079911
2019/11/15,3107.919922,3120.459961,3104.600098,3120.459961,3335650000,3097.995996,3058.276502,2990.468327,2855.455286
2019/11/18,3117.909912,3124.169922,3112.060059,3122.030029,3436690000,3105,3064.042005,2995.050326,2857.213494
2019/11/19,3127.449951,3127.639893,3113.469971,3120.179932,3590070000,3110.667969,3070.251502,2999.080326,2858.981119
2019/11/20,3114.659912,3118.969971,3091.409912,3108.459961,4034890000,3113.551953,3075.448499,3003.068661,2860.961868
2019/11/21,3108.48999,3110.110107,3094.550049,3103.540039,3720560000,3114.933984,3080.110999,3006.661995,2862.902785
2019/11/22,3111.409912,3112.870117,3099.26001,3110.290039,3226780000,3112.9,3084.497998,3009.757162,2864.875744
2019/11/25,3117.439941,3133.830078,3117.439941,3133.639893,3511530000,3115.221973,3089.208997,3013.21016,2866.886451
2019/11/26,3134.850098,3142.689941,3131,3140.52002,4595590000,3119.28999,3094.390503,3017.114327,2868.928034
2019/11/27,3145.48999,3154.26001,3143.409912,3153.629883,3033090000,3128.323975,3099.733496,3020.711825,2871.235034
2019/11/29,3147.179932,3150.300049,3139.340088,3140.97998,1743020000,3135.811963,3104.904492,3023.461491,2873.714368
2019/12/2,3143.850098,3144.310059,3110.780029,3113.870117,3268740000,3136.527979,3107.252503,3025.71416,2876.079827
2019/12/3,3087.409912,3094.969971,3070.330078,3093.199951,3653390000,3128.43999,3107.998999,3027.626994,2878.522493
2019/12/4,3103.5,3119.379883,3102.530029,3112.76001,3695030000,3122.887988,3109.905994,3029.849829,2881.211411
2019/12/5,3119.209961,3119.449951,3103.76001,3117.429932,3355750000,3115.647998,3111.938489,3031.791496,2884.131451
2019/12/6,3134.620117,3150.600098,3134.620117,3145.909912,3479480000,3116.633984,3114.974988,3034.063827,2887.443159
2019/12/9,3141.860107,3148.870117,3135.459961,3135.959961,3345990000,3121.051953,3117.118982,3036.206661,2890.227576
2019/12/10,3135.360107,3142.120117,3126.090088,3132.52002,3343790000,3128.915967,3119.394483,3038.449329,2892.909617
2019/12/11,3135.75,3143.97998,3133.209961,3141.629883,3252540000,3134.689942,3121.883972,3040.714828,2895.642492
2019/12/12,3141.22998,3176.280029,3138.469971,3168.570068,3990690000,3144.917969,3125.610474,3043.412162,2898.399658
2019/12/13,3166.649902,3182.679932,3156.51001,3168.800049,3736870000,3149.495996,3129.218982,3046.112329,2901.144533
2019/12/16,3183.629883,3197.709961,3183.629883,3191.449951,4051790000,3160.593994,3132.768482,3049.435327,2904.2427
2019/12/17,3195.399902,3198.219971,3191.030029,3192.52002,3837540000,3172.593994,3136.292981,3052.780994,2906.995117
2019/12/18,3195.209961,3198.47998,3191.139893,3191.139893,4014080000,3182.495996,3139.840979,3056.523324,2909.667825
2019/12/19,3192.320068,3205.47998,3192.320068,3205.370117,3720450000,3189.856006,3144.686487,3060.198324,2912.296826
2019/12/20,3223.330078,3225.649902,3216.030029,3221.219971,6454270000,3200.33999,3150.570484,3064.258321,2914.94791
2019/12/23,3226.050049,3227.780029,3222.300049,3224.01001,3060610000,3206.852002,3156.256482,3068.628654,2917.561952
2019/12/24,3225.449951,3226.429932,3220.51001,3223.379883,1296540000,3213.023975,3160.743482,3072.739319,2920.174951
2019/12/26,3227.199951,3240.080078,3227.199951,3239.909912,2160680000,3222.777979,3165.712976,3077.733651,2922.9137
2019/12/27,3247.22998,3247.929932,3234.370117,3240.02002,2428670000,3229.707959,3170.032483,3083.607149,2925.537534
2019/12/30,3240.090088,3240.919922,3216.570068,3221.290039,3013290000,3229.721973,3174.047986,3088.784819,2928.059158
2019/12/31,3215.179932,3231.719971,3212.030029,3230.780029,2893810000,3231.075977,3179.893482,3093.430986,2930.537575
2020/1/2,3244.669922,3258.139893,3235.530029,3257.850098,3458250000,3237.97002,3188.125989,3098.748653,2932.983993
2020/1/3,3226.360107,3246.149902,3222.340088,3234.850098,3461290000,3236.958057,3194.230493,3104.445154,2935.492118
2020/1/6,3217.550049,3246.840088,3214.639893,3246.280029,3674070000,3238.210059,3200.672998,3109.893156,2938.023702
2020/1/7,3241.860107,3244.909912,3232.429932,3237.179932,3420380000,3241.388037,3205.236499,3114.877324,2940.502243
2020/1/8,3238.590088,3267.070068,3236.669922,3253.050049,3720890000,3245.842041,3211.091004,3119.590324,2942.953452
2020/1/9,3266.030029,3275.580078,3263.669922,3274.699951,3638390000,3249.212012,3218.2,3124.732825,2945.581993
2020/1/10,3281.810059,3282.98999,3260.860107,3265.350098,3212970000,3255.312012,3224.386011,3129.227328,2948.187618
2020/1/13,3271.129883,3288.129883,3268.429932,3288.129883,3456380000,3263.681983,3230.364002,3134.201327,2950.717117
2020/1/14,3285.350098,3294.25,3277.189941,3283.149902,3665130000,3272.875977,3236.081494,3138.954659,2953.129825
2020/1/15,3282.27002,3298.659912,3280.689941,3289.290039,3716840000,3280.123975,3240.973499,3144.006161,2955.557992
2020/1/16,3302.969971,3317.110107,3302.820068,3316.810059,3535080000,3288.545996,3247.188001,3149.174329,2958.024408
2020/1/17,3323.659912,3329.879883,3318.860107,3329.620117,3698170000,3301.4,3254.112012,3154.734831,2960.490742
2020/1/21,3321.030029,3329.790039,3316.610107,3320.790039,4105340000,3307.932031,3259.883008,3160.005998,2962.945658
2020/1/22,3330.02002,3337.77002,3320.040039,3321.75,3619850000,3315.652051,3264.909509,3165.196997,2965.511075
2020/1/23,3315.77002,3326.879883,3301.870117,3325.540039,3764860000,3322.902051,3269.986011,3170.24683,2968.084659
2020/1/24,3333.100098,3333.179932,3281.530029,3295.469971,3707130000,3318.634033,3273.590515,3174.514331,2970.52495
2020/1/27,3247.159912,3258.850098,3234.5,3243.629883,3823100000,3301.435986,3273.776514,3177.959998,2972.6037
2020/1/28,3255.350098,3285.780029,3253.219971,3276.23999,3526720000,3292.525977,3275.587512,3181.784497,2974.783741
2020/1/29,3289.459961,3293.469971,3271.889893,3273.399902,3584500000,3282.855957,3278.193005,3185.715161,2976.982366
2020/1/30,3256.449951,3285.909912,3242.800049,3283.659912,3787250000,3274.479932,3280.837,3189.327661,2979.099282
2020/1/31,3282.330078,3282.330078,3214.679932,3225.52002,4527830000,3260.489941,3279.220496,3191.781828,2980.956615
2020/2/3,3235.659912,3268.439941,3235.659912,3248.919922,3757910000,3261.547949,3279.923987,3194.686825,2982.890865
2020/2/4,3280.610107,3306.919922,3280.610107,3297.590088,3995320000,3265.817969,3282.48949,3198.366992,2985.068824
2020/2/5,3324.909912,3337.580078,3313.75,3334.689941,4117730000,3278.075977,3287.36499,3202.525492,2987.327241
2020/2/6,3344.919922,3347.959961,3334.389893,3345.780029,3868370000,3290.5,3292.001489,3206.737158,2989.617532
2020/2/7,3335.540039,3341.419922,3322.120117,3327.709961,3730650000,3310.937988,3294.65199,3210.748824,2991.841741
2020/2/10,3318.280029,3352.26001,3317.77002,3352.090088,3450350000,3331.572021,3298.988989,3215.086324,2994.173867
2020/2/11,3365.870117,3375.629883,3352.719971,3357.75,3760550000,3343.604004,3302.469995,3219.48149,2996.56245
2020/2/12,3370.5,3381.469971,3369.719971,3379.449951,3926380000,3352.556006,3307.284998,3224.195158,2998.96145
2020/2/13,3365.899902,3385.090088,3360.52002,3373.939941,3498240000,3358.187988,3311.517493,3228.419824,3001.382825
2020/2/14,3378.080078,3380.689941,3366.149902,3380.159912,3398040000,3368.677978,3314.684985,3232.721989,3003.843283
2020/2/18,3369.040039,3375.01001,3355.610107,3370.290039,3746720000,3372.317969,3316.718481,3236.890491,3006.33845
2020/2/19,3380.389893,3393.52002,3378.830078,3386.149902,3600150000,3377.997949,3319.986475,3241.518656,3008.993533
2020/2/20,3380.449951,3389.149902,3341.02002,3373.22998,4007320000,3376.753955,3322.560474,3246.013489,3011.6192
2020/2/21,3360.5,3360.76001,3328.449951,3337.75,3899270000,3369.515967,3323.170972,3249.804488,3013.929408
2020/2/24,3257.610107,3259.810059,3214.649902,3225.889893,4842960000,3338.661963,3319.691968,3251.341988,3015.739282
2020/2/25,3238.939941,3246.98999,3118.77002,3128.209961,5591510000,3290.245947,3313.920972,3251.136821,3017.061324
2020/2/26,3139.899902,3182.51001,3108.98999,3116.389893,5478110000,3236.293945,3305.928467,3250.516154,3018.344282
2020/2/27,3062.540039,3097.070068,2977.389893,2978.76001,7058840000,3157.399951,3291.196472,3247.812488,3018.995449
