Date,Open,High,Low,close,Adj Close,Volume,MA5,MA20,MA60,MA240,1day,2day,3day,4day,5day
2019/8/12,7907.490234,7924.990234,7833.790039,7863.410156,7863.410156,2068920000,7911.562109,8112.446558,7948.790519,7610.62792,7959.140137,8039.160156,7862.830078,7833.27002,7726.040039
2019/8/13,7852.370117,8065.240234,7851.580078,8016.359863,8016.359863,2353570000,7948.180078,8102.124561,7952.125187,7609.228961,7863.410156,7959.140137,8039.160156,7862.830078,7833.27002
2019/8/14,7877.330078,7900.279785,7762.870117,7773.939941,7773.939941,2543670000,7930.402051,8081.56106,7953.317855,7607.888379,8016.359863,7863.410156,7959.140137,8039.160156,7862.830078
2019/8/15,7790.200195,7805.930176,7716.549805,7766.620117,7766.620117,2190810000,7875.894043,8059.530054,7952.99952,7606.998588,7773.939941,8016.359863,7863.410156,7959.140137,8039.160156
2019/8/16,7828.350098,7907.52002,7828.350098,7895.990234,7895.990234,2018710000,7863.264063,8047.005054,7955.418693,7606.630088,7766.620117,7773.939941,8016.359863,7863.410156,7959.140137
2019/8/19,8006.180176,8026.75,7895.990234,8002.810059,8002.810059,1946440000,7891.144043,8036.938574,7961.660864,7606.435881,7895.990234,7766.620117,7773.939941,8016.359863,7863.410156
2019/8/20,7989.359863,8010.580078,7948.089844,7948.560059,7948.560059,1750730000,7877.584082,8021.796558,7966.853369,7606.842047,8002.810059,7895.990234,7766.620117,7773.939941,8016.359863
2019/8/21,8017.069824,8036.939941,7998.5,8020.209961,8020.209961,1721410000,7926.838086,8006.732056,7973.734367,7607.212256,7948.560059,8002.810059,7895.990234,7766.620117,7773.939941
2019/8/22,8038.790039,8048.580078,7937.120117,7991.390137,7991.390137,1780760000,7971.79209,7994.374561,7981.135701,7606.493964,8020.209961,7948.560059,8002.810059,7895.990234,7766.620117
2019/8/23,7943.649902,8005.339844,7730.77002,7751.77002,7751.77002,2214370000,7942.948047,7965.452563,7984.203198,7605.999255,7991.390137,8020.209961,7948.560059,8002.810059,7895.990234
2019/8/26,7829.580078,7856.040039,7789.049805,7853.740234,7853.740234,1691990000,7913.134082,7943.473071,7990.879704,7605.468923,7751.77002,7991.390137,8020.209961,7948.560059,8002.810059
2019/8/27,7908.779785,7916.830078,7795.180176,7826.950195,7826.950195,1914930000,7888.812109,7921.140063,7999.111873,7604.815464,7853.740234,7751.77002,7991.390137,8020.209961,7948.560059
2019/8/28,7798.350098,7866.870117,7766.669922,7856.879883,7856.879883,1663450000,7856.146094,7905.213062,8004.607869,7604.662756,7826.950195,7853.740234,7751.77002,7991.390137,8020.209961
2019/8/29,7945.779785,7992.290039,7925.830078,7973.390137,7973.390137,1703760000,7852.546094,7898.326563,8011.239705,7604.942297,7856.879883,7826.950195,7853.740234,7751.77002,7991.390137
2019/8/30,8015.160156,8017.910156,7914.740234,7962.879883,7962.879883,1668110000,7894.768066,7896.267065,8017.02854,7604.60084,7973.390137,7856.879883,7826.950195,7853.740234,7751.77002
2019/9/3,7906.439941,7940.370117,7847.319824,7874.160156,7874.160156,1938780000,7898.852051,7903.673071,8019.229541,7604.712673,7962.879883,7973.390137,7856.879883,7826.950195,7853.740234
2019/9/4,7949.810059,7981.410156,7928.939941,7976.879883,7976.879883,1893740000,7928.837988,7910.853564,8021.791374,7605.08184,7874.160156,7962.879883,7973.390137,7856.879883,7826.950195
2019/9/5,8061.290039,8134.419922,8061.290039,8116.830078,8116.830078,2108700000,7980.828027,7923.553564,8026.695711,7605.565631,7976.879883,7874.160156,7962.879883,7973.390137,7856.879883
2019/9/6,8125.580078,8134.390137,8098.52002,8103.069824,8103.069824,1878730000,8006.763965,7926.749048,8031.868205,7605.958089,8116.830078,7976.879883,7874.160156,7962.879883,7973.390137
2019/9/9,8130.910156,8131.660156,8052.339844,8087.439941,8087.439941,2186660000,8031.675977,7933.164038,8036.040039,7606.277631,8103.069824,8116.830078,7976.879883,7874.160156,7962.879883
2019/9/10,8049.97998,8086.529785,8001.680176,8084.160156,8084.160156,2366080000,8073.675977,7944.201538,8040.831706,7607.024756,8087.439941,8103.069824,8116.830078,7976.879883,7874.160156
2019/9/11,8091.680176,8169.680176,8081.560059,8169.680176,8169.680176,2322610000,8112.236035,7951.867554,8046.242708,7607.66017,8084.160156,8087.439941,8103.069824,8116.830078,7976.879883
2019/9/12,8206.580078,8243.799805,8176.72998,8194.469727,8194.469727,2228100000,8127.763965,7972.894043,8050.252539,7608.203337,8169.680176,8084.160156,8087.439941,8103.069824,8116.830078
2019/9/13,8190.569824,8210.200195,8165.470215,8176.709961,8176.709961,1984570000,8142.491992,7993.398535,8053.409041,7608.687671,8194.469727,8169.680176,8084.160156,8087.439941,8103.069824
2019/9/16,8121.640137,8165.330078,8121.25,8153.540039,8153.540039,1876540000,8155.712012,8006.276025,8055.112378,7609.46463,8176.709961,8194.469727,8169.680176,8084.160156,8087.439941
2019/9/17,8148.649902,8188.22998,8139.819824,8186.02002,8186.02002,1857350000,8176.083984,8015.436523,8057.684212,7610.099215,8153.540039,8176.709961,8194.469727,8169.680176,8084.160156
2019/9/18,8174.620117,8179.870117,8086.220215,8177.390137,8177.390137,2045590000,8177.625977,8026.878027,8060.545711,7611.363257,8186.02002,8153.540039,8176.709961,8194.469727,8169.680176
2019/9/19,8193.589844,8237.429688,8174.319824,8182.879883,8182.879883,1818430000,8175.308008,8035.011523,8065.515039,7612.735006,8177.390137,8186.02002,8153.540039,8176.709961,8194.469727
2019/9/20,8184.879883,8202.820313,8086.160156,8117.669922,8117.669922,3363230000,8163.5,8041.325513,8068.976701,7614.303796,8182.879883,8177.390137,8186.02002,8153.540039,8176.709961
2019/9/23,8106.490234,8135.810059,8085.339844,8112.459961,8112.459961,1781750000,8155.283984,8059.36001,8071.388371,7615.368837,8117.669922,8182.879883,8177.390137,8186.02002,8153.540039
2019/9/24,8147.22998,8158.830078,7969.649902,7993.629883,7993.629883,2310940000,8116.805957,8066.354492,8071.178198,7618.099379,8112.459961,8117.669922,8182.879883,8177.390137,8186.02002
2019/9/25,7990.660156,8095,7935.569824,8077.379883,8077.379883,2022080000,8096.803906,8078.875977,8070.948527,7621.022713,7993.629883,8112.459961,8117.669922,8182.879883,8177.390137
2019/9/26,8070.120117,8072.109863,7991.02002,8030.660156,8030.660156,1886310000,8066.359961,8087.56499,8069.641366,7622.867462,8077.379883,7993.629883,8112.459961,8117.669922,8182.879883
2019/9/27,8047.109863,8051.830078,7890.279785,7939.629883,7939.629883,2041250000,8030.751953,8085.876978,8065.798031,7625.236627,8030.660156,8077.379883,7993.629883,8112.459961,8117.669922
2019/9/30,7964.089844,8012.160156,7949.629883,7999.339844,7999.339844,1809050000,8008.12793,8087.699976,8063.090527,7626.333252,7939.629883,8030.660156,8077.379883,7993.629883,8112.459961
2019/10/1,8026.830078,8062.5,7906.290039,7908.680176,7908.680176,2250500000,7991.137988,8089.425977,8059.928866,7626.927209,7999.339844,7939.629883,8030.660156,8077.379883,7993.629883
2019/10/2,7851.129883,7852.700195,7744.959961,7785.25,7785.25,2503630000,7932.712012,8079.844482,8053.987533,7628.540208,7908.680176,7999.339844,7939.629883,8030.660156,8077.379883
2019/10/3,7787.02002,7872.259766,7700,7872.259766,7872.259766,2157220000,7901.031934,8067.615967,8048.483024,7630.762876,7785.25,7908.680176,7999.339844,7939.629883,8030.660156
2019/10/4,7908.439941,7986.620117,7899.390137,7982.470215,7982.470215,1748000000,7909.6,8061.585986,8044.923527,7632.794794,7872.259766,7785.25,7908.680176,7999.339844,7939.629883
2019/10/7,7956.410156,8013.310059,7942.080078,7956.290039,7956.290039,1759580000,7900.990039,8055.028491,8040.126034,7634.404126,7982.470215,7872.259766,7785.25,7908.680176,7999.339844
2019/10/8,7898.27002,7921.879883,7823.72998,7823.779785,7823.779785,1943700000,7884.009961,8042.009473,8032.885856,7637.718044,7956.290039,7982.470215,7872.259766,7785.25,7908.680176
2019/10/9,7895.959961,7930.919922,7873.52002,7903.740234,7903.740234,1563500000,7907.708008,8028.712476,8027.568197,7640.35321,7823.779785,7956.290039,7982.470215,7872.259766,7785.25
2019/10/10,7904.560059,7982.839844,7899.810059,7950.779785,7950.779785,1793470000,7923.412012,8016.527979,8023.661027,7644.060836,7903.740234,7823.779785,7956.290039,7982.470215,7872.259766
2019/10/11,8047.339844,8115.799805,8046.799805,8057.040039,8057.040039,2184790000,7938.325977,8010.544482,8021.15769,7648.220669,7950.779785,7903.740234,7823.779785,7956.290039,7982.470215
2019/10/14,8044.350098,8069.850098,8036.410156,8048.649902,8048.649902,1423700000,7956.797949,8005.299976,8019.527018,7652.333419,8057.040039,7950.779785,7903.740234,7823.779785,7956.290039
2019/10/15,8074.850098,8166.180176,8071.810059,8148.709961,8148.709961,1841660000,8021.783984,8003.434473,8018.60319,7655.74292,8048.649902,8057.040039,7950.779785,7903.740234,7823.779785
2019/10/16,8119.810059,8146.149902,8103.379883,8124.180176,8124.180176,1900010000,8065.871973,8000.773975,8016.482853,7658.754545,8148.709961,8048.649902,8057.040039,7950.779785,7903.740234
2019/10/17,8176.910156,8183.640137,8131.25,8156.850098,8156.850098,1864020000,8107.086035,7999.472485,8013.738688,7661.806836,8124.180176,8148.709961,8048.649902,8057.040039,7950.779785
2019/10/18,8149.850098,8157.359863,8045.370117,8089.540039,8089.540039,2020020000,8113.586035,7998.065991,8011.255355,7665.28242,8156.850098,8124.180176,8148.709961,8048.649902,8057.040039
2019/10/21,8137.419922,8164.140137,8117.259766,8162.990234,8162.990234,1756640000,8136.454102,8000.592505,8008.468359,7668.317169,8089.540039,8156.850098,8124.180176,8148.709961,8048.649902
2019/10/22,8188.120117,8194.620117,8101.97998,8104.299805,8104.299805,1850870000,8127.57207,8006.126001,8005.317855,7670.604836,8162.990234,8089.540039,8156.850098,8124.180176,8148.709961
2019/10/23,8090.240234,8122.879883,8078.350098,8119.790039,8119.790039,1822180000,8126.694043,8008.246509,8002.754183,7673.333669,8104.299805,8162.990234,8089.540039,8156.850098,8124.180176
2019/10/24,8180.040039,8187.839844,8137.660156,8185.799805,8185.799805,1893620000,8132.483984,8016.003491,8002.927181,7676.81792,8119.790039,8104.299805,8162.990234,8089.540039,8156.850098
2019/10/25,8150.589844,8249.969727,8150.589844,8243.120117,8243.120117,1911580000,8163.2,8031.178003,8005.127181,7681.50592,8185.799805,8119.790039,8104.299805,8162.990234,8089.540039
2019/10/28,8285.769531,8335.55957,8285.269531,8325.990234,8325.990234,1959920000,8195.8,8047.510522,8010.492521,7685.989168,8243.120117,8185.799805,8119.790039,8104.299805,8162.990234
2019/10/29,8313.349609,8319.290039,8275.139648,8276.849609,8276.849609,1842720000,8230.309961,8065.918994,8019.672681,7690.854128,8325.990234,8243.120117,8185.799805,8119.790039,8104.299805
2019/10/30,8284.280273,8315.5,8241.700195,8303.980469,8303.980469,1936060000,8267.148047,8091.855518,8027.517855,7695.159672,8276.849609,8325.990234,8243.120117,8185.799805,8119.790039
2019/10/31,8314.379883,8321.799805,8248.80957,8292.360352,8292.360352,2276140000,8288.460156,8112.860547,8034.676693,7699.903548,8303.980469,8276.849609,8325.990234,8243.120117,8185.799805
2019/11/1,8335.049805,8386.75,8326.55957,8386.400391,8386.400391,2071350000,8317.116211,8133.057056,8040.46403,7705.756549,8292.360352,8303.980469,8276.849609,8325.990234,8243.120117
2019/11/4,8445.5,8451.370117,8421.299805,8433.200195,8433.200195,2166830000,8338.558203,8156.902563,8048.365031,7712.114299,8386.400391,8292.360352,8303.980469,8276.849609,8325.990234
2019/11/5,8446.620117,8457.389648,8421.049805,8434.679688,8434.679688,2327420000,8370.124219,8187.447559,8057.88619,7718.107548,8433.200195,8386.400391,8292.360352,8303.980469,8276.849609
2019/11/6,8426.570313,8426.570313,8379.330078,8410.629883,8410.629883,2342570000,8391.454102,8212.792041,8064.457357,7724.338963,8434.679688,8433.200195,8386.400391,8292.360352,8303.980469
2019/11/7,8455.110352,8483.160156,8415.870117,8434.519531,8434.519531,2403680000,8419.885938,8236.979028,8075.467017,7730.145044,8410.629883,8434.679688,8433.200195,8386.400391,8292.360352
2019/11/8,8422.669922,8475.570313,8405.889648,8475.30957,8475.30957,1982140000,8437.667773,8257.892505,8087.278507,7735.901628,8434.519531,8410.629883,8434.679688,8433.200195,8386.400391
2019/11/11,8431.259766,8467.290039,8425.480469,8464.280273,8464.280273,1719300000,8443.883789,8278.674023,8096.750008,7740.878711,8475.30957,8434.519531,8410.629883,8434.679688,8433.200195
2019/11/12,8471.070313,8514.839844,8462.990234,8486.089844,8486.089844,2001440000,8454.16582,8295.543018,8104.804671,7745.916292,8464.280273,8475.30957,8434.519531,8410.629883,8434.679688
2019/11/13,8455.019531,8496.900391,8451.339844,8482.099609,8482.099609,2180010000,8468.459766,8313.438989,8113.696997,7750.701624,8486.089844,8464.280273,8475.30957,8434.519531,8410.629883
2019/11/14,8461.05957,8485.360352,8441.580078,8479.019531,8479.019531,2113840000,8477.359766,8329.547461,8121.343823,7755.282125,8482.099609,8486.089844,8464.280273,8475.30957,8434.519531
2019/11/15,8524.480469,8540.830078,8506.799805,8540.830078,8540.830078,2199480000,8490.463867,8352.111963,8130.501156,7761.080084,8479.019531,8482.099609,8486.089844,8464.280273,8475.30957
2019/11/18,8529.160156,8559.780273,8503.620117,8549.94043,8549.94043,2053260000,8507.595898,8371.459473,8143.803996,7766.840086,8540.830078,8479.019531,8482.099609,8486.089844,8464.280273
2019/11/19,8578.019531,8589.759766,8536.730469,8570.660156,8570.660156,2094030000,8524.509961,8394.77749,8155.752661,7773.329588,8549.94043,8540.830078,8479.019531,8482.099609,8486.089844
2019/11/20,8543.570313,8578.269531,8468.629883,8526.730469,8526.730469,2608780000,8533.436133,8415.124512,8167.415666,7779.519963,8570.660156,8549.94043,8540.830078,8479.019531,8482.099609
2019/11/21,8527.870117,8530.730469,8487.290039,8506.209961,8506.209961,2073720000,8538.874219,8431.14502,8178.237834,7785.72017,8526.730469,8570.660156,8549.94043,8540.830078,8479.019531
2019/11/22,8530.540039,8535.459961,8477.490234,8519.879883,8519.879883,1885730000,8534.68418,8444.983008,8187.345996,7792.112587,8506.209961,8526.730469,8570.660156,8549.94043,8540.830078
2019/11/25,8559.650391,8633.150391,8559.650391,8632.490234,8632.490234,2262750000,8551.194141,8460.308008,8198.506169,7798.685919,8519.879883,8506.209961,8526.730469,8570.660156,8549.94043
2019/11/26,8635.400391,8659.730469,8625.620117,8647.929688,8647.929688,2439370000,8566.648047,8478.862012,8211.402327,7806.163084,8632.490234,8519.879883,8506.209961,8526.730469,8570.660156
2019/11/27,8669.589844,8705.910156,8662.580078,8705.179688,8705.179688,1748520000,8602.337891,8498.921973,8223.540658,7814.128666,8647.929688,8632.490234,8519.879883,8506.209961,8526.730469
2019/11/29,8682.009766,8697.320313,8664.040039,8665.469727,8665.469727,1099090000,8634.189844,8517.577441,8232.684652,7821.562333,8705.179688,8647.929688,8632.490234,8519.879883,8506.209961
2019/12/2,8672.839844,8672.839844,8540.160156,8567.990234,8567.990234,2240300000,8643.811914,8526.656934,8240.433325,7829.41154,8665.469727,8705.179688,8647.929688,8632.490234,8519.879883
2019/12/3,8460.719727,8523.980469,8435.400391,8520.639648,8520.639648,2318760000,8621.441797,8531.028906,8247.65332,7837.904289,8567.990234,8665.469727,8705.179688,8647.929688,8632.490234
2019/12/4,8557.450195,8584.879883,8552.379883,8566.669922,8566.669922,2158870000,8605.189844,8537.628418,8255.69515,7847.22808,8520.639648,8567.990234,8665.469727,8705.179688,8647.929688
2019/12/5,8587.929688,8588.889648,8541.919922,8570.700195,8570.700195,2133380000,8578.293945,8545.631934,8262.378817,7857.493123,8566.669922,8520.639648,8567.990234,8665.469727,8705.179688
2019/12/6,8634.25,8665.44043,8630.580078,8656.530273,8656.530273,2057020000,8576.506055,8556.732471,8270.079826,7866.107583,8570.700195,8566.669922,8520.639648,8567.990234,8665.469727
2019/12/9,8650.860352,8678.849609,8619.769531,8621.830078,8621.830078,2123870000,8587.274023,8564.058496,8277.498494,7874.593789,8656.530273,8570.700195,8566.669922,8520.639648,8567.990234
2019/12/10,8623.55957,8650.759766,8600.820313,8616.179688,8616.179688,2058760000,8606.382031,8571.653467,8285.209155,7883.216829,8621.830078,8656.530273,8570.700195,8566.669922,8520.639648
2019/12/11,8631.120117,8658.480469,8622.360352,8654.049805,8654.049805,1982080000,8623.858008,8580.051465,8293.009652,7891.891998,8616.179688,8621.830078,8656.530273,8570.700195,8566.669922
2019/12/12,8645.360352,8745.820313,8633.599609,8717.320313,8717.320313,2396400000,8653.182031,8591.8125,8302.008488,7900.512581,8654.049805,8616.179688,8621.830078,8656.530273,8570.700195
2019/12/13,8713.910156,8768.870117,8697.580078,8734.879883,8734.879883,2219630000,8668.851953,8604.605518,8311.208488,7910.307292,8717.320313,8654.049805,8616.179688,8621.830078,8656.530273
2019/12/16,8791.30957,8833.450195,8789.769531,8814.230469,8814.230469,2368050000,8707.332031,8618.275537,8322.81783,7918.99271,8734.879883,8717.320313,8654.049805,8616.179688,8621.830078
2019/12/17,8829.469727,8831.990234,8804.599609,8823.360352,8823.360352,2382450000,8748.768164,8631.946533,8334.66617,7927.343835,8814.230469,8734.879883,8717.320313,8654.049805,8616.179688
2019/12/18,8834.650391,8848.759766,8820.419922,8827.740234,8827.740234,2742330000,8783.50625,8644.800537,8348.568009,7935.636418,8823.360352,8814.230469,8734.879883,8717.320313,8654.049805
2019/12/19,8838.969727,8888.129883,8838.969727,8887.219727,8887.219727,2446890000,8817.486133,8662.825,8362.06534,7943.835917,8827.740234,8823.360352,8814.230469,8734.879883,8717.320313
2019/12/20,8911.839844,8931.910156,8901.870117,8924.959961,8924.959961,3830200000,8855.502148,8683.7625,8376.970337,7952.000836,8887.219727,8827.740234,8823.360352,8814.230469,8734.879883
2019/12/23,8950.200195,8956.639648,8934.549805,8945.650391,8945.650391,2028670000,8881.786133,8705.051025,8393.737345,7960.256669,8924.959961,8887.219727,8827.740234,8823.360352,8814.230469
2019/12/24,8955.009766,8957.120117,8934.360352,8952.879883,8952.879883,1014530000,8907.690039,8721.070508,8409.629679,7969.075293,8945.650391,8924.959961,8887.219727,8827.740234,8823.360352
2019/12/26,8970.209961,9022.459961,8968.459961,9022.389648,9022.389648,1639960000,8946.619922,8739.793506,8428.191504,7977.336918,8952.879883,8945.650391,8924.959961,8887.219727,8827.740234
